carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
0,0.0,0,0.0,0.0,0.0,0.0,0,70,101,799.0,5,0.0,0.0,873.0,281.0,39.0,36.78816458611039,2,14.11425308657022,2.555080416735904,3.029864692940317,5.953525910162077,183.9,14,0.1720613287904599,0.2103107684895206,0.1517278617710583,0.4263406079773064,0.2109292502639915,0.25,0.2119565217391304,0.2156862745098039,0.2304646251319957,0.2187434002111932,1.3611584327086883,0.142810548877085,69.0,195.0,,,37.0,00-0020337,Steve Smith,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,9,23,85.0,2,0.0,0.0,268.0,15.0,4.0,-2.164626367666127,0,2.308297905412223,0.6992309858163517,0.8857919386148592,1.6689008357549289,29.5,6,0.1138613861386138,0.1481481481481481,0.0285171102661596,0.2893105977264393,0.0643939393939393,0.2222222222222222,0.0634920634920634,0.0833333333333333,0.1433080808080808,0.0959595959595959,0.4207920792079208,0.0595358224016145,75.0,229.0,13.0,3.0,35.0,00-0022044,Andre Johnson,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,67,95,584.0,8,0.0,0.0,546.0,231.0,41.0,28.075428572933383,0,21.812186681750635,2.668356331875066,2.302213925970724,5.614084245992105,173.4,16,0.1599326599326599,0.1235014702555982,0.1037269869779973,0.3387001661034685,0.1349664894846313,0.3333333333333333,0.1889400921658986,0.2033195020746888,0.2341499114089823,0.1746398582543717,0.9831649831649832,0.1232602112625997,73.0,220.0,13.0,,35.0,00-0022084,Anquan Boldin,2016
2,5.0,0,0.0,0.0,0.0,-0.4310219640610739,0,107,150,1023.0,6,2.0,1.0,1150.0,358.0,59.0,30.592933922224805,0,15.850083488516113,3.766995677611273,3.043970344244329,7.781272757387938,243.8,16,0.2321981424148606,0.1853642811089619,0.2049227246708643,0.4965886385094605,0.2311864406779661,0.2142857142857142,0.2576419213973799,0.2529182879377432,0.2227360774818401,0.2278062953995157,1.58359133126935,0.1600052503773708,75.0,218.0,12.0,,33.0,00-0022921,Larry Fitzgerald,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,109,161,1156.0,6,1.0,1.0,1336.0,408.0,66.0,27.763743842518046,1,16.799083526144344,4.499437705626207,3.863226048823236,9.453414792615575,261.44,16,0.2692307692307692,0.2300671603237472,0.2800274536719286,0.5878998821051516,0.2905252576024126,0.2857142857142857,0.33,0.3257918552036199,0.2881197716583492,0.2895630632247873,1.9331103678929769,0.211408147752818,75.0,218.0,13.0,3.0,34.0,00-0022921,Larry Fitzgerald,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,69,112,734.0,6,0.0,0.0,1033.0,205.0,39.0,0.6143362071169416,1,13.980574784417987,3.652458618010189,4.354660922045175,8.526950572446905,185.68,16,0.2262626262626262,0.2596129680824328,0.1630867143993635,0.5470843138598857,0.254507628294036,0.4,0.2846715328467153,0.2960526315789473,0.327253814147018,0.2836061026352289,1.4828282828282828,0.189283966726472,75.0,218.0,14.0,3.0,35.0,00-0022921,Larry Fitzgerald,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,73,107,835.0,4,1.0,1.0,830.0,396.0,38.0,5.661356601384164,0,24.159582870270285,3.1974660756772044,3.232058237573144,7.058639879817007,178.5,16,0.1941923774954627,0.1987072061288005,0.2053941908713693,0.4502543311462346,0.2181865691141886,0.2,0.2183908045977011,0.2164948453608247,0.2090932845570943,0.2145492552913509,1.515426497277677,0.1299902416289197,75.0,218.0,15.0,3.0,36.0,00-0022921,Larry Fitzgerald,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,54,72,409.0,1,0.0,0.0,432.0,185.0,25.0,-1.7713509171222093,0,13.063869093979749,2.073076236474471,1.515949347895749,4.170778898238731,100.9,13,0.151578947368421,0.1138940152913261,0.1195862960568843,0.3184836332856925,0.1146621811045696,0.0434782608695652,0.1404494382022472,0.1293532338308457,0.0790702209870674,0.1004253970575687,0.8610526315789474,0.0759057534906114,75.0,218.0,16.0,3.0,37.0,00-0022921,Larry Fitzgerald,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,15,32,173.0,0,0.0,0.0,435.0,16.0,8.0,-5.088120840778859,0,2.133350624440656,0.8100075556538404,1.070201148024056,1.9641521370976,32.300000000000004,5,0.1545893719806763,0.2104499274310595,0.037037037037037,0.400243999915862,0.1303692539562924,0.0,0.1212121212121212,0.1066666666666666,0.0651846269781462,0.1042954031650339,0.8357487922705314,0.0742392203732646,77.0,230.0,11.0,61.0,33.0,00-0023496,Vincent Jackson,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,59,128,788.0,3,0.0,0.0,1602.0,176.0,43.0,-0.404301976595022,0,8.846794421312854,3.735114411250649,5.262803558034098,9.28663410749984,155.8,15,0.2461538461538461,0.347354726799653,0.1160949868073878,0.6471145506704917,0.2294032023289665,0.2142857142857142,0.2774193548387096,0.272189349112426,0.2218444583073404,0.2263797047203161,1.515384615384615,0.1448763250883392,76.0,230.0,10.0,119.0,32.0,00-0024334,Brandon Marshall,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,18,33,154.0,0,0.0,0.0,341.0,39.0,11.0,0.7442726374429185,0,2.1420913395972647,0.7829706770726208,1.1551181331442355,1.983038708809896,33.400000000000006,5,0.1633663366336633,0.2191516709511568,0.0693950177935943,0.4203708417114205,0.1150971599402092,0.0,0.171875,0.1527777777777778,0.0575485799701046,0.0920777279521674,0.7623762376237624,0.0753576102161455,77.0,232.0,11.0,,33.0,00-0024334,Brandon Marshall,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,11,23,136.0,1,0.0,0.0,257.0,23.0,7.0,-2.5143833623611003,0,3.517500937316724,0.8197462034532973,1.044757798885062,1.960949764399489,30.6,6,0.1393939393939394,0.1751874573960463,0.0420475319926873,0.3492408750077462,0.1039755351681957,0.0769230769230769,0.125,0.1159420289855072,0.0904493060456363,0.0985650435191719,0.8242424242424242,0.0602575715804812,77.0,232.0,12.0,,34.0,00-0024334,Brandon Marshall,2018
1,0.0,0,0.0,0.0,0.0,-3.3123617976671085,0,1,2,5.0,0,0.0,0.0,2.0,5.0,0.0,-1.3466859610634856,0,0.0,0.0616698292220113,0.0081967213114754,0.0982424487510498,1.5,3,0.0206185567010309,0.0022346368715083,0.0217391304347826,0.0327155445487531,0.0085178875638841,0.0,0.0,0.0,0.004258943781942,0.0068143100511073,0.0515463917525773,0.0075308765940355,69.0,195.0,10.0,,32.0,00-0024535,Eric Weems,2017
14,98.0,0,0.0,0.0,4.0,3.457559389207745,0,54,95,752.0,4,0.0,0.0,1169.0,182.0,27.0,16.38453368051121,0,11.222235124479717,2.776030356452317,3.237055835774312,6.429984619720495,163.0,16,0.1687388987566607,0.2046926983015233,0.1237253569000679,0.4168625067762098,0.1898031297324583,0.1904761904761904,0.1391752577319587,0.1441860465116279,0.1901396601043244,0.1899377418812048,1.3357015985790408,0.1249923317587878,71.0,180.0,9.0,,31.0,00-0025396,Ted Ginn,2016
10,39.0,0,0.0,0.0,2.0,0.903240338928299,0,53,70,787.0,4,0.0,0.0,842.0,302.0,32.0,28.050320418599284,0,20.909342127583383,2.1396758778362384,3.769369490933086,5.848072460407518,159.6,15,0.14,0.2613283674736188,0.1379625399725902,0.4190626939788951,0.1941771527263755,0.1904761904761904,0.1702127659574468,0.1722488038277512,0.192326671601283,0.1934369602763385,1.574,0.1104253729277945,71.0,180.0,10.0,9.0,32.0,00-0025396,Ted Ginn,2017
3,26.0,0,0.0,0.0,1.0,0.7930552946636453,0,17,30,209.0,2,1.0,1.0,499.0,48.0,10.0,-2.133260410570074,1,1.9615953520133036,0.7548499119927692,1.6808642075930735,2.308879813304305,52.5,5,0.1477832512315271,0.3324450366422385,0.0598503740648379,0.4876309061610814,0.1281422440220723,0.2222222222222222,0.1298701298701298,0.1395348837209302,0.1751822331221472,0.1469582396621023,1.0295566502463054,0.0914889167712254,71.0,180.0,11.0,9.0,33.0,00-0025396,Ted Ginn,2018
