season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2016,REG,0,Tyreek Hill,WR,KC,7.822638888888889,3.51871428008136,7.870602409638554,16.708057853881865,61,83,73.49397590361446,599.0,6,4.670655737704918,5.3315702868677315,-0.6609145491628139,00-0033040,Tyreek,Hill,10,T.Hill
2016,REG,0,Travis Benjamin,WR,LAC,7.601111111111111,3.0174261849707245,13.329866666666668,19.536130722888036,47,75,62.66666666666667,677.0,4,5.679361702127658,4.96871083642785,0.7106508656998081,00-0029269,Travis,Benjamin,12,
2016,REG,0,Cordarrelle Patterson,WR,MIN,7.466268656716418,3.23044503445249,5.564,9.530008221430528,52,70,74.28571428571429,453.0,2,6.278461538461538,5.619059983353808,0.6594015551077295,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2016,REG,0,DeSean Jackson,WR,WAS,7.295833333333334,2.8862852196325024,16.035399999999996,28.085914306381916,56,100,56.00000000000001,1005.0,4,4.867142857142858,5.051773002105554,-0.18463014496269547,00-0026189,DeSean,Jackson,11,D.Jackson
2016,REG,0,Albert Wilson,WR,KC,7.21409090909091,3.505559892066392,7.72607843137255,10.077880225584105,31,51,60.78431372549019,279.0,2,5.222580645161289,5.1966671712968076,0.025913473864481062,00-0030669,Albert,Wilson,12,A.Wilson
2016,REG,0,Brandin Cooks,WR,NO,7.149210526315788,2.8473033548769573,13.449059829059827,30.874066051359332,78,117,66.66666666666666,1173.0,8,4.596923076923077,4.10761506025108,0.4893080166719974,00-0031236,Brandin,Cooks,10,B.Cooks
2016,REG,0,Rishard Matthews,WR,TEN,7.1388461538461545,2.167099764435854,13.507592592592593,29.932126325465358,65,108,60.18518518518518,945.0,9,3.8590769230769237,3.9598145537373233,-0.10073763066039954,00-0029580,Rishard,Matthews,18,R.Matthews
2016,REG,0,Taylor Gabriel,WR,ATL,7.0809999999999995,3.158981834854208,11.190999999999999,11.637507903231173,35,50,70.0,579.0,6,7.892,6.3763773191361715,1.515622680863829,00-0031228,Taylor,Gabriel,18,T.Gabriel
2016,REG,0,Phillip Dorsett,WR,IND,7.072542372881356,2.902843283586208,13.835423728813561,15.613272687627438,33,59,55.932203389830505,528.0,2,4.325151515151516,4.658525747314787,-0.3333742321632709,00-0032208,Phillip,Dorsett,15,P.Dorsett
2016,REG,0,Chris Conley,WR,KC,7.053676470588236,2.905711445551097,10.583478260869564,18.677442868652246,44,69,63.76811594202898,530.0,0,3.0490909090909084,4.017353781923293,-0.9682628728323848,00-0032128,Christian,Conley,17,C.Conley
2016,REG,0,Tavon Austin,WR,LAR,6.977173913043478,3.1914531897961886,7.548396226415094,18.746749138961125,58,106,54.71698113207547,509.0,3,4.558620689655172,4.734016339324913,-0.1753956496697402,00-0030525,Tavon,Austin,11,T.Austin
2016,REG,0,Tyler Lockett,WR,SEA,6.808750000000001,3.353730466559719,10.760909090909092,13.854518002368197,41,66,62.121212121212125,597.0,1,5.339756097560975,5.551802066768878,-0.21204596920790308,00-0032211,Tyler,Lockett,16,
2016,REG,0,Ted Ginn,WR,CAR,6.765000000000001,2.9929793347602143,13.388736842105263,20.933328944553253,54,95,56.84210526315789,752.0,4,3.4033333333333333,4.053028916864917,-0.6496955835315834,00-0025396,Ted,Ginn,19,T.Ginn
2016,REG,0,Sammie Coates,WR,PIT,6.759795918367347,2.5239471768132433,22.00857142857143,19.283670695944497,21,49,42.857142857142854,435.0,2,5.73142857142857,6.2511791416574765,-0.519750570228906,00-0032166,Sammie,Coates,14,S.Coates
2016,REG,0,Jamison Crowder,WR,WAS,6.732235294117647,3.5934765911806594,8.656161616161617,15.00960694712764,67,99,67.67676767676768,847.0,7,5.612388059701491,5.668837136562553,-0.05644907686106215,00-0031941,Jamison,Crowder,80,J.Crowder
2016,REG,0,Cole Beasley,WR,DAL,6.70641304347826,3.4045226093913414,6.840102040816326,15.97115171557707,75,98,76.53061224489795,833.0,5,4.960799999999999,5.173482953247786,-0.2126829532477874,00-0029000,Cole,Beasley,11,C.Beasley
2016,REG,0,Doug Baldwin,WR,SEA,6.618867924528302,3.0698670212862265,9.402640000000002,22.927586724850627,94,125,75.2,1128.0,7,4.890212765957448,5.133962746947246,-0.24374998098979805,00-0028434,Doug,Baldwin,89,D.Baldwin
2016,REG,0,Brian Quick,WR,LAR,6.5464864864864865,2.1667962782834436,12.272597402597402,22.14076521168669,41,77,53.246753246753244,564.0,3,4.0407317073170725,2.8924003875388005,1.148331319778272,00-0029640,Brian,Quick,83,B.Quick
2016,REG,0,Allen Hurns,WR,JAX,6.539999999999999,2.5354071227099957,10.768552631578947,14.977015028072408,35,76,46.05263157894737,477.0,3,5.987714285714287,6.157138161146571,-0.1694238754322841,00-0030821,Allen,Hurns,88,
2016,REG,0,Marquise Goodwin,WR,BUF,6.535909090909091,2.8395524838599293,15.823235294117648,22.866335707849508,29,68,42.64705882352941,413.0,3,2.337241379310345,2.2694511989066894,0.06779018040365559,00-0030068,Marquise,Goodwin,88,M.Goodwin
2016,REG,0,Quincy Enunwa,WR,NYJ,6.523205128205127,2.4327383067130066,9.661142857142856,19.326371861479288,58,105,55.23809523809524,857.0,4,6.23448275862069,5.823938358795723,0.4105443998249667,00-0031023,Onachie,Enunwa,81,Q.Enunwa
2016,REG,0,Jeremy Kerley,WR,SF,6.517843137254903,3.1494108707836843,9.171478260869563,24.796345623517404,64,115,55.65217391304348,667.0,3,3.1635937500000004,4.814907075876471,-1.6513133258764707,00-0028091,Jeremy,Kerley,17,J.Kerley
2016,REG,0,Adam Humphries,WR,TB,6.508181818181818,3.4168422148766115,5.731686746987951,7.788076824852172,55,83,66.26506024096386,622.0,2,7.180363636363635,6.426137826286846,0.7542258100767896,00-0032009,Adam,Humphries,11,A.Humphries
2016,REG,0,Steve Smith,WR,BAL,6.503258426966291,2.659959570292205,9.094158415841585,17.493096158607425,70,101,69.3069306930693,799.0,5,3.815857142857143,3.1583797895749326,0.6574773532822102,00-0020337,Steve,Smith,89,S.Smith Sr.
